CARACTERES,ITERACOES,NOS,TAMANHO_TEXTO
1,3,1,34
10,57,19,46
2,9,3,57
3,15,5,65
4,21,7,74
5,27,9,83
6,33,11,92
7,39,13,102
8,45,15,113
9,51,17,124
34,201,67,135
85,507,169,148
145,867,289,162
56,333,111,177
87,519,173,191
91,543,181,205
92,549,183,219
161,963,321,233
83,495,165,248
82,489,163,262
89,531,177,276
157,939,313,290
91,543,181,305
250,1497,499,319
83,495,165,335
125,747,249,349
